family,condition,episode,seed,difficulty,status,success,steps,retrieval_model,retrieval_selected_lesson_fraction,retrieval_selected_filler_fraction,retrieval_selected_query_fraction
InsertPeg,k1,23,632300,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,24,632400,easy,fail,0,102,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,25,632500,easy,fail,0,268,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,26,632600,medium,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,27,632700,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,28,632800,easy,fail,0,87,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,29,632901,easy,fail,0,94,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,30,633000,medium,success,1,238,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,31,633100,hard,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,32,633200,easy,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,33,633300,easy,fail,0,113,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,34,633401,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,35,633500,hard,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,36,633600,easy,fail,0,113,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,37,633700,easy,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,38,633801,medium,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,39,633901,hard,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,40,634000,easy,fail,0,207,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,41,634100,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,42,634201,medium,fail,0,91,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,43,634300,hard,fail,0,114,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,44,634400,easy,fail,0,130,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,45,634500,easy,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,46,634601,medium,fail,0,104,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,47,634700,hard,fail,0,108,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,48,634800,easy,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k1,49,634900,easy,ongoing,0,1300,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k3,0,630000,easy,fail,0,107,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
InsertPeg,k3,1,630100,easy,success,1,216,siglip-so400m/visual-episodic-absthr,0.96875,0.0,0.03125
